route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,1,61301,Gare Petit Manoir,1,402-2,1193,0,0
61,1,61303,Gare Petit Manoir,1,402-2,1193,0,0
61,1,61305,Gare Petit Manoir,1,402-2,1193,0,0
61,1,61307,Gare Petit Manoir,1,402-2,1193,0,0
61,1,61309,Gare Petit Manoir,1,402-2,1193,0,0
64,1,61341,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61342,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61343,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61344,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61345,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61346,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61347,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61348,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61350,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61352,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61354,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61355,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61356,Gare Petit Manoir,0,403-1,1198,0,0
64,1,61358,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61360,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61362,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61364,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61366,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61368,Ecole de Pelletier,1,403-1,1199,0,0
64,1,61370,Ecole de Pelletier,1,403-1,1199,0,0
49,1,73963,Gare St Joseph,0,341-1,1166,0,0
49,1,73964,Gare St Joseph,0,341-1,1166,0,0
49,1,73965,Gare St Joseph,0,341-1,1166,0,0
49,1,73966,Gare St Joseph,0,341-1,1166,0,0
49,1,73967,Gare St Joseph,0,341-1,1166,0,0
49,1,73968,Gare St Joseph,0,341-1,1166,0,0
49,1,73969,Gare St Joseph,0,341-1,1166,0,0
49,1,73970,Giratoire Acajou 1,1,341-1,1167,0,0
49,1,73971,Giratoire Acajou 1,1,341-1,1167,0,0
49,1,73972,Giratoire Acajou 1,1,341-1,1167,0,0
49,1,73973,Giratoire Acajou 1,1,341-1,1167,0,0
49,1,73974,Giratoire Acajou 1,1,341-1,1167,0,0
49,1,73975,Giratoire Acajou 1,1,341-1,1167,0,0
49,1,73976,Giratoire Acajou 1,1,341-1,1167,0,0
49,1,73977,Gare routière de Mahault,1,341-1,1169,0,0
49,1,73978,Gare St Joseph,0,341-1,1168,0,0
7,2,59231,Nardal,0,5-1,1061,0,0
7,2,59232,Nardal,0,5-1,1061,0,0
7,2,59233,Nardal,0,5-1,1061,0,0
7,2,59234,Nardal,0,5-1,1061,0,0
7,2,59235,Nardal,0,5-1,1061,0,0
7,2,59236,Nardal,0,5-1,1061,0,0
7,2,59237,Nardal,0,5-1,1061,0,0
7,2,59238,Nardal,0,5-1,1061,0,0
7,2,59239,Nardal,0,5-1,1061,0,0
7,2,59240,Nardal,0,5-1,1061,0,0
7,2,59241,Nardal,0,5-1,1061,0,0
7,2,59242,Nardal,0,5-1,1061,0,0
7,2,59244,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59245,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59246,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59247,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59248,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59249,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59250,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59251,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59252,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59253,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59254,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,59255,Fontaine Moutte PV,1,5-1,1062,0,0
7,2,73700,Nardal,0,5-1,1061,0,0
7,2,59243,Nardal,0,5-2,1061,0,0
7,2,59256,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59257,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59258,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59259,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59260,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59261,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59262,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59263,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59264,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59265,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59266,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59267,Nardal,0,5-2,1061,0,0
7,2,59268,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59272,Fontaine Moutte PV,1,5-2,1062,0,0
7,2,59279,Nardal,0,5-2,1061,0,0
7,2,59280,Nardal,0,5-2,1061,0,0
7,2,59281,Nardal,0,5-2,1061,0,0
7,2,59282,Nardal,0,5-2,1061,0,0
7,2,59283,Nardal,0,5-2,1061,0,0
7,2,59284,Nardal,0,5-2,1061,0,0
7,2,59285,Nardal,0,5-2,1061,0,0
7,2,59286,Nardal,0,5-2,1061,0,0
7,2,59287,Nardal,0,5-2,1061,0,0
7,2,59288,Nardal,0,5-2,1061,0,0
7,2,59289,Nardal,0,5-2,1061,0,0
62,1,61402,Gare Petit Manoir,0,426-1,1194,0,0
62,1,61404,Gare Petit Manoir,0,426-1,1194,0,0
62,1,61406,Gare Petit Manoir,0,426-1,1194,0,0
62,1,61408,Gare Petit Manoir,0,426-1,1194,0,0
62,1,61410,Gare Petit Manoir,0,426-1,1194,0,0
62,1,61412,Gare Petit Manoir,0,426-1,1194,0,0
62,1,61414,Gare Petit Manoir,0,426-1,1194,0,0
62,1,61416,Gare Petit Manoir,0,426-1,1194,0,0
62,1,61418,Chru La Meynard,1,426-1,1195,0,0
62,1,61420,Chru La Meynard,1,426-1,1195,0,0
62,1,61422,Chru La Meynard,1,426-1,1195,0,0
62,1,61424,Chru La Meynard,1,426-1,1195,0,0
62,1,61426,Chru La Meynard,1,426-1,1195,0,0
62,1,61428,Chru La Meynard,1,426-1,1195,0,0
62,1,61430,Chru La Meynard,1,426-1,1195,0,0
62,1,61403,Gare Petit Manoir,0,426-2,1194,0,0
62,1,61405,Gare Petit Manoir,0,426-2,1194,0,0
62,1,61407,Gare Petit Manoir,0,426-2,1194,0,0
62,1,61409,Gare Petit Manoir,0,426-2,1194,0,0
62,1,61411,Gare Petit Manoir,0,426-2,1194,0,0
62,1,61413,Gare Petit Manoir,0,426-2,1194,0,0
62,1,61415,Gare Petit Manoir,0,426-2,1194,0,0
62,1,61417,Chru La Meynard,1,426-2,1195,0,0
62,1,61419,Chru La Meynard,1,426-2,1195,0,0
62,1,61421,Chru La Meynard,1,426-2,1195,0,0
62,1,61423,Chru La Meynard,1,426-2,1195,0,0
62,1,61425,Chru La Meynard,1,426-2,1195,0,0
62,1,61427,Chru La Meynard,1,426-2,1195,0,0
62,1,61429,Chru La Meynard,1,426-2,1195,0,0
62,1,61431,Chru La Meynard,1,426-2,1195,0,0
44,3,73948,Gare Clemenceau,0,9-1,1150,0,0
44,3,73949,Gare Clemenceau,0,9-1,1150,0,0
44,3,73950,Gare Clemenceau,0,9-1,1150,0,0
44,3,73951,Gare Clemenceau,0,9-1,1150,0,0
44,3,73952,Gare Clemenceau,0,9-1,1150,0,0
44,3,73953,Gare Clemenceau,0,9-1,1150,0,0
44,3,73954,Gare Clemenceau,0,9-1,1150,0,0
44,3,73955,Gare Clemenceau,0,9-1,1150,0,0
44,3,73956,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,3,73957,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,3,73958,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,3,73959,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,3,73960,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,3,73961,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,3,73962,Petite Zac Terminus Pv,1,9-1,1151,0,0
15,3,74107,Nardal,0,14-1,1075,0,0
15,3,74108,Nardal,0,14-1,1075,0,0
15,3,74109,Nardal,0,14-1,1075,0,0
15,3,74110,Nardal,0,14-1,1075,0,0
15,3,74111,Nardal,0,14-1,1075,0,0
15,3,74112,Nardal,0,14-1,1075,0,0
15,3,74113,Nardal,0,14-1,1075,0,0
15,3,74114,Nardal,0,14-1,1075,0,0
15,3,74115,Nardal,0,14-1,1075,0,0
15,3,74116,Nardal,0,14-1,1075,0,0
15,3,74117,Nardal,0,14-1,1075,0,0
15,3,74118,Nardal,0,14-1,1075,0,0
15,3,74119,Nardal,0,14-1,1075,0,0
15,3,74120,Nardal,0,14-1,1075,0,0
15,3,74121,Nardal,0,14-1,1075,0,0
15,3,74122,Nardal,0,14-1,1075,0,0
15,3,74123,Nardal,0,14-1,1075,0,0
15,3,74124,Nardal,0,14-1,1075,0,0
15,3,74125,Nardal,0,14-1,1075,0,0
15,3,74126,Nardal,0,14-1,1075,0,0
15,3,74127,Nardal,0,14-1,1075,0,0
15,3,74128,Nardal,0,14-1,1075,0,0
48,3,74033,Gare Petit Manoir,0,340-1,1164,0,0
48,3,74035,Gare Petit Manoir,0,340-1,1164,0,0
48,3,74037,Gare Petit Manoir,0,340-1,1164,0,0
48,3,74039,Gare Petit Manoir,0,340-1,1164,0,0
48,3,74045,Gare St Joseph,1,340-1,1165,0,0
48,3,74047,Gare St Joseph,1,340-1,1165,0,0
48,3,74049,Gare St Joseph,1,340-1,1165,0,0
48,3,74051,Gare St Joseph,1,340-1,1165,0,0
48,3,74032,Gare Petit Manoir,0,340-2,1164,0,0
48,3,74034,Gare Petit Manoir,0,340-2,1164,0,0
48,3,74036,Gare Petit Manoir,0,340-2,1164,0,0
48,3,74038,Gare Petit Manoir,0,340-2,1164,0,0
48,3,74040,Gare Petit Manoir,0,340-2,1164,0,0
48,3,74041,Gare Petit Manoir,0,340-2,1164,0,0
48,3,74042,Gare Petit Manoir,0,340-2,1164,0,0
48,3,74043,Gare St Joseph,1,340-2,1165,0,0
48,3,74044,Gare St Joseph,1,340-2,1165,0,0
48,3,74046,Gare St Joseph,1,340-2,1165,0,0
48,3,74048,Gare St Joseph,1,340-2,1165,0,0
48,3,74050,Gare St Joseph,1,340-2,1165,0,0
48,3,74052,Gare St Joseph,1,340-2,1165,0,0
48,3,74053,Gare St Joseph,1,340-2,1165,0,0
49,3,73979,Giratoire Acajou 1,1,341-1,1167,0,0
49,3,73980,Giratoire Acajou 1,1,341-1,1167,0,0
49,3,73981,Giratoire Acajou 1,1,341-1,1167,0,0
49,3,73982,Giratoire Acajou 1,1,341-1,1167,0,0
49,3,73983,Giratoire Acajou 1,1,341-1,1167,0,0
49,3,73984,Giratoire Acajou 1,1,341-1,1167,0,0
49,3,73985,Giratoire Acajou 1,1,341-1,1167,0,0
49,3,73986,Gare routière de Mahault,1,341-1,1169,0,0
49,3,73987,Gare St Joseph,0,341-1,1166,0,0
49,3,73988,Gare St Joseph,0,341-1,1166,0,0
49,3,73989,Gare St Joseph,0,341-1,1166,0,0
49,3,73990,Gare St Joseph,0,341-1,1166,0,0
49,3,73991,Gare St Joseph,0,341-1,1166,0,0
49,3,73992,Gare St Joseph,0,341-1,1166,0,0
49,3,73993,Gare St Joseph,0,341-1,1166,0,0
49,3,73994,Gare St Joseph,0,341-1,1168,0,0
61,3,74129,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74130,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74131,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74132,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74133,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74134,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74135,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74136,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74137,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74138,Gare Petit Manoir,1,402-1,1193,0,0
61,3,74139,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74140,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74141,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74142,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74143,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74144,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74145,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74146,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74147,Ecole de Pelletier,0,402-1,1192,0,0
61,3,74148,Ecole de Pelletier,0,402-1,1192,0,0
64,3,61371,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61372,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61373,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61374,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61375,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61376,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61377,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61378,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61379,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61380,Gare Petit Manoir,0,403-1,1198,0,0
64,3,61381,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61382,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61383,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61384,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61385,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61386,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61387,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61388,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61389,Ecole de Pelletier,1,403-1,1199,0,0
64,3,61390,Ecole de Pelletier,1,403-1,1199,0,0
62,3,74169,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74170,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74171,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74172,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74173,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74174,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74175,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74176,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74177,Gare Petit Manoir,0,426-1,1194,0,0
62,3,74178,Chru La Meynard,1,426-1,1195,0,0
62,3,74179,Chru La Meynard,1,426-1,1195,0,0
62,3,74180,Chru La Meynard,1,426-1,1195,0,0
62,3,74181,Chru La Meynard,1,426-1,1195,0,0
62,3,74182,Chru La Meynard,1,426-1,1195,0,0
62,3,74183,Chru La Meynard,1,426-1,1195,0,0
62,3,74184,Chru La Meynard,1,426-1,1195,0,0
62,3,74185,Chru La Meynard,1,426-1,1195,0,0
7,3,74062,Nardal,0,5-1,1061,0,0
7,3,74063,Nardal,0,5-1,1061,0,0
7,3,74064,Nardal,0,5-1,1061,0,0
7,3,74065,Nardal,0,5-1,1061,0,0
7,3,74066,Nardal,0,5-1,1061,0,0
7,3,74067,Nardal,0,5-1,1061,0,0
7,3,74068,Nardal,0,5-1,1061,0,0
7,3,74069,Nardal,0,5-1,1061,0,0
7,3,74070,Nardal,0,5-1,1061,0,0
7,3,74071,Nardal,0,5-1,1061,0,0
7,3,74072,Nardal,0,5-1,1061,0,0
7,3,74073,Nardal,0,5-1,1061,0,0
7,3,74074,Nardal,0,5-1,1061,0,0
7,3,74075,Nardal,0,5-1,1061,0,0
7,3,74085,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74086,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74087,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74088,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74089,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74090,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74091,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74092,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74093,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74094,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74095,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74096,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74097,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74098,Fontaine Moutte PV,1,5-1,1062,0,0
7,3,74076,Nardal,0,5-2,1061,0,0
7,3,74077,Nardal,0,5-2,1061,0,0
7,3,74078,Nardal,0,5-2,1061,0,0
7,3,74079,Nardal,0,5-2,1061,0,0
7,3,74080,Nardal,0,5-2,1061,0,0
7,3,74081,Nardal,0,5-2,1061,0,0
7,3,74082,Nardal,0,5-2,1061,0,0
7,3,74083,Nardal,0,5-2,1061,0,0
7,3,74084,Nardal,0,5-2,1061,0,0
7,3,74099,Fontaine Moutte PV,1,5-2,1062,0,0
7,3,74100,Fontaine Moutte PV,1,5-2,1062,0,0
7,3,74101,Fontaine Moutte PV,1,5-2,1062,0,0
7,3,74102,Fontaine Moutte PV,1,5-2,1062,0,0
7,3,74103,Fontaine Moutte PV,1,5-2,1062,0,0
7,3,74104,Fontaine Moutte PV,1,5-2,1062,0,0
7,3,74105,Fontaine Moutte PV,1,5-2,1062,0,0
7,3,74106,Fontaine Moutte PV,1,5-2,1062,0,0
48,4,74054,Gare Petit Manoir,0,340-1,1164,0,0
48,4,74055,Gare Petit Manoir,0,340-1,1164,0,0
48,4,74056,Gare Petit Manoir,0,340-1,1164,0,0
48,4,74057,Gare Petit Manoir,0,340-1,1164,0,0
48,4,74058,Gare St Joseph,1,340-1,1165,0,0
48,4,74059,Gare St Joseph,1,340-1,1165,0,0
48,4,74060,Gare St Joseph,1,340-1,1165,0,0
48,4,74061,Gare St Joseph,1,340-1,1165,0,0
49,4,73995,Gare St Joseph,0,341-1,1166,0,0
49,4,73996,Gare St Joseph,0,341-1,1166,0,0
49,4,73997,Gare St Joseph,0,341-1,1166,0,0
49,4,73998,Gare St Joseph,0,341-1,1166,0,0
49,4,73999,Giratoire Acajou 1,1,341-1,1167,0,0
49,4,74000,Giratoire Acajou 1,1,341-1,1167,0,0
49,4,74001,Giratoire Acajou 1,1,341-1,1167,0,0
49,4,74002,Giratoire Acajou 1,1,341-1,1167,0,0
49,4,74003,Giratoire Acajou 1,1,341-1,1167,0,0
61,4,74149,Ecole de Pelletier,0,402-1,1192,0,0
61,4,74150,Ecole de Pelletier,0,402-1,1192,0,0
61,4,74151,Ecole de Pelletier,0,402-1,1192,0,0
61,4,74152,Ecole de Pelletier,0,402-1,1192,0,0
61,4,74153,Ecole de Pelletier,0,402-1,1192,0,0
61,4,74154,Gare Petit Manoir,1,402-1,1193,0,0
61,4,74155,Gare Petit Manoir,1,402-1,1193,0,0
61,4,74156,Gare Petit Manoir,1,402-1,1193,0,0
61,4,74157,Gare Petit Manoir,1,402-1,1193,0,0
61,4,74158,Gare Petit Manoir,1,402-1,1193,0,0
64,4,61391,Gare Petit Manoir,0,403-1,1198,0,0
64,4,61392,Gare Petit Manoir,0,403-1,1198,0,0
64,4,61393,Gare Petit Manoir,0,403-1,1198,0,0
64,4,61394,Gare Petit Manoir,0,403-1,1198,0,0
64,4,61395,Gare Petit Manoir,0,403-1,1198,0,0
64,4,61396,Gare Petit Manoir,0,403-1,1198,0,0
64,4,61397,Ecole de Pelletier,1,403-1,1199,0,0
64,4,61398,Ecole de Pelletier,1,403-1,1199,0,0
64,4,61399,Ecole de Pelletier,1,403-1,1199,0,0
64,4,61400,Ecole de Pelletier,1,403-1,1199,0,0
64,4,61401,Ecole de Pelletier,1,403-1,1199,0,0
62,4,74159,Gare Petit Manoir,0,426-1,1194,0,0
62,4,74160,Gare Petit Manoir,0,426-1,1194,0,0
62,4,74161,Gare Petit Manoir,0,426-1,1194,0,0
62,4,74162,Gare Petit Manoir,0,426-1,1194,0,0
62,4,74163,Gare Petit Manoir,0,426-1,1194,0,0
62,4,74164,Chru La Meynard,1,426-1,1195,0,0
62,4,74165,Chru La Meynard,1,426-1,1195,0,0
62,4,74166,Chru La Meynard,1,426-1,1195,0,0
62,4,74167,Chru La Meynard,1,426-1,1195,0,0
62,4,74168,Chru La Meynard,1,426-1,1195,0,0
15,4,76188,Nardal,0,14-1,1075,0,0
15,4,76189,Nardal,0,14-1,1075,0,0
15,4,76190,Nardal,0,14-1,1075,0,0
15,4,76191,Nardal,0,14-1,1075,0,0
15,4,76192,Nardal,0,14-1,1075,0,0
15,4,76193,Nardal,0,14-1,1075,0,0
15,4,76194,Nardal,0,14-1,1075,0,0
15,4,76195,Nardal,0,14-1,1075,0,0
15,4,76196,Nardal,0,14-1,1075,0,0
15,4,76197,Nardal,0,14-1,1075,0,0
15,4,76198,Nardal,0,14-1,1075,0,0
15,4,76635,Nardal,0,14-1,1075,0,0
15,4,76636,Nardal,0,14-1,1075,0,0
7,4,59303,Nardal,0,5-1,1061,0,0
7,4,59347,Nardal,0,5-1,1061,0,0
7,4,59348,Nardal,0,5-1,1061,0,0
7,4,59349,Nardal,0,5-1,1061,0,0
7,4,59350,Nardal,0,5-1,1061,0,0
7,4,59351,Nardal,0,5-1,1061,0,0
7,4,59352,Nardal,0,5-1,1061,0,0
7,4,59353,Nardal,0,5-1,1061,0,0
7,4,59354,Nardal,0,5-1,1061,0,0
7,4,59355,Nardal,0,5-1,1061,0,0
7,4,59356,Nardal,0,5-1,1061,0,0
7,4,59357,Nardal,0,5-1,1061,0,0
7,4,59358,Nardal,0,5-1,1061,0,0
7,4,59359,Nardal,0,5-1,1061,0,0
7,4,59360,Nardal,0,5-1,1061,0,0
7,4,59361,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59362,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59363,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59364,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59365,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59366,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59367,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59368,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59369,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59370,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59371,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59372,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59373,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59374,Fontaine Moutte PV,1,5-1,1062,0,0
7,4,59375,Fontaine Moutte PV,1,5-1,1062,0,0
43,1,60889,Nardal,0,10-1,1146,0,0
43,1,60891,Nardal,0,10-1,1146,0,0
43,1,60894,Nardal,0,10-1,1146,0,0
43,1,60897,Nardal,0,10-1,1146,0,0
43,1,60900,Nardal,0,10-1,1146,0,0
43,1,60903,Nardal,0,10-1,1146,0,0
43,1,60906,Nardal,0,10-1,1146,0,0
43,1,60908,Nardal,0,10-1,1146,0,0
43,1,60911,Nardal,0,10-1,1146,0,0
43,1,60913,Nardal,0,10-1,1146,0,0
43,1,60915,Nardal,0,10-1,1146,0,0
43,1,60917,Nardal,0,10-1,1146,0,0
43,1,60920,Nardal,0,10-1,1146,0,0
43,1,60923,Nardal,0,10-1,1146,0,0
43,1,60926,Nardal,0,10-1,1146,0,0
43,1,60928,Velasquez,1,10-1,1147,0,0
43,1,60930,Velasquez,1,10-1,1147,0,0
43,1,60932,Velasquez,1,10-1,1147,0,0
43,1,60935,Velasquez,1,10-1,1147,0,0
43,1,60938,Velasquez,1,10-1,1147,0,0
43,1,60941,Velasquez,1,10-1,1147,0,0
43,1,60944,Velasquez,1,10-1,1147,0,0
43,1,60946,Velasquez,1,10-1,1147,0,0
43,1,60948,Velasquez,1,10-1,1147,0,0
43,1,60950,Velasquez,1,10-1,1147,0,0
43,1,60952,Velasquez,1,10-1,1147,0,0
43,1,60954,Velasquez,1,10-1,1147,0,0
43,1,60957,Velasquez,1,10-1,1147,0,0
43,1,60960,Velasquez,1,10-1,1147,0,0
43,1,60890,Nardal,0,10-2,1146,0,0
43,1,60892,Nardal,0,10-2,1146,0,0
43,1,60895,Nardal,0,10-2,1146,0,0
43,1,60898,Nardal,0,10-2,1146,0,0
43,1,60901,Nardal,0,10-2,1146,0,0
43,1,60904,Nardal,0,10-2,1146,0,0
43,1,60907,Nardal,0,10-2,1146,0,0
43,1,60910,Nardal,0,10-2,1146,0,0
43,1,60912,Nardal,0,10-2,1146,0,0
43,1,60914,Nardal,0,10-2,1146,0,0
43,1,60916,Nardal,0,10-2,1146,0,0
43,1,60919,Nardal,0,10-2,1146,0,0
43,1,60922,Nardal,0,10-2,1146,0,0
43,1,60925,Nardal,0,10-2,1146,0,0
43,1,60927,Nardal,0,10-2,1146,0,0
43,1,60929,Velasquez,1,10-2,1147,0,0
43,1,60931,Velasquez,1,10-2,1147,0,0
43,1,60933,Velasquez,1,10-2,1147,0,0
43,1,60936,Velasquez,1,10-2,1147,0,0
43,1,60939,Velasquez,1,10-2,1147,0,0
43,1,60942,Velasquez,1,10-2,1147,0,0
43,1,60945,Velasquez,1,10-2,1147,0,0
43,1,60947,Velasquez,1,10-2,1147,0,0
43,1,60949,Velasquez,1,10-2,1147,0,0
43,1,60951,Velasquez,1,10-2,1147,0,0
43,1,60953,Velasquez,1,10-2,1147,0,0
43,1,60956,Velasquez,1,10-2,1147,0,0
43,1,60959,Velasquez,1,10-2,1147,0,0
43,1,60962,Velasquez,1,10-2,1147,0,0
43,1,60963,Velasquez,1,10-2,1147,0,0
55,1,62050,Gare Petit Manoir,0,406-1,1180,0,0
55,1,62051,Gare Petit Manoir,0,406-1,1180,0,0
55,1,62053,Gare Petit Manoir,0,406-1,1180,0,0
55,1,62055,Gare Petit Manoir,0,406-1,1180,0,0
55,1,62057,Gare Petit Manoir,0,406-1,1180,0,0
55,1,62059,Gare Petit Manoir,0,406-1,1180,0,0
55,1,62061,Gare Petit Manoir,0,406-1,1180,0,0
55,1,62063,Gare Petit Manoir,0,406-1,1180,0,0
55,1,62064,Montéol,1,406-1,1181,0,0
55,1,62066,Montéol,1,406-1,1181,0,0
55,1,62068,Montéol,1,406-1,1181,0,0
55,1,62070,Montéol,1,406-1,1181,0,0
55,1,62072,Montéol,1,406-1,1181,0,0
55,1,62074,Montéol,1,406-1,1181,0,0
55,1,62076,Montéol,1,406-1,1181,0,0
55,1,62078,Montéol,1,406-1,1181,0,0
55,1,62052,Gare Petit Manoir,0,406-2,1180,0,0
55,1,62054,Gare Petit Manoir,0,406-2,1180,0,0
55,1,62056,Gare Petit Manoir,0,406-2,1180,0,0
55,1,62058,Gare Petit Manoir,0,406-2,1180,0,0
55,1,62060,Gare Petit Manoir,0,406-2,1180,0,0
55,1,62062,Gare Petit Manoir,0,406-2,1180,0,0
55,1,62065,Montéol,1,406-2,1181,0,0
55,1,62067,Montéol,1,406-2,1181,0,0
55,1,62069,Montéol,1,406-2,1181,0,0
55,1,62071,Montéol,1,406-2,1181,0,0
55,1,62073,Montéol,1,406-2,1181,0,0
55,1,62075,Montéol,1,406-2,1181,0,0
55,1,62077,Montéol,1,406-2,1181,0,0
56,1,62117,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,1,62119,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,1,62121,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,1,62123,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,1,62125,DUCHESNES S TERM 408,0,408-1,1182,0,0
